year,month,year_month,state,state_code,e2w_registrations,total_2w_registrations,data_source,date,ev_penetration_pct
2024,4,2024-04,Goa,GA,83,6483,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2024-04-01,1.28
2024,5,2024-05,Goa,GA,81,6303,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2024-05-01,1.29
2024,6,2024-06,Goa,GA,84,6573,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2024-06-01,1.28
2024,7,2024-07,Goa,GA,88,6843,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2024-07-01,1.29
2024,8,2024-08,Goa,GA,95,7383,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2024-08-01,1.29
2024,9,2024-09,Goa,GA,102,7923,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2024-09-01,1.29
2024,10,2024-10,Goa,GA,121,9454,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2024-10-01,1.28
2024,11,2024-11,Goa,GA,118,9184,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2024-11-01,1.28
2024,12,2024-12,Goa,GA,97,7563,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2024-12-01,1.28
2025,1,2025-01,Goa,GA,84,6753,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2025-01-01,1.24
2025,2,2025-02,Goa,GA,88,7023,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2025-02-01,1.25
2025,3,2025-03,Goa,GA,107,8553,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2025-03-01,1.25
2025,4,2025-04,Goa,GA,81,6483,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2025-04-01,1.25
2025,5,2025-05,Goa,GA,79,6303,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2025-05-01,1.25
2025,6,2025-06,Goa,GA,82,6573,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2025-06-01,1.25
2025,7,2025-07,Goa,GA,85,6843,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2025-07-01,1.24
2025,8,2025-08,Goa,GA,92,7383,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2025-08-01,1.25
2025,9,2025-09,Goa,GA,99,7923,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2025-09-01,1.25
2025,10,2025-10,Goa,GA,118,9454,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2025-10-01,1.25
2025,11,2025-11,Goa,GA,115,9184,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2025-11-01,1.25
2025,12,2025-12,Goa,GA,94,7563,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2025-12-01,1.24
2020,1,2020-01,Gujarat,GJ,194,105042,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2020-01-01,0.18
2020,2,2020-02,Gujarat,GJ,202,109244,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2020-02-01,0.18
2020,3,2020-03,Gujarat,GJ,246,133053,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2020-03-01,0.18
2020,4,2020-04,Gujarat,GJ,186,100840,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2020-04-01,0.18
2020,5,2020-05,Gujarat,GJ,181,98039,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2020-05-01,0.18
2020,6,2020-06,Gujarat,GJ,189,102241,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2020-06-01,0.18
2020,7,2020-07,Gujarat,GJ,197,106443,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2020-07-01,0.19
2020,8,2020-08,Gujarat,GJ,212,114846,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2020-08-01,0.18
2020,9,2020-09,Gujarat,GJ,228,123249,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2020-09-01,0.18
2020,10,2020-10,Gujarat,GJ,272,147059,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2020-10-01,0.18
2020,11,2020-11,Gujarat,GJ,264,142857,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2020-11-01,0.18
2020,12,2020-12,Gujarat,GJ,217,117647,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2020-12-01,0.18
2021,1,2021-01,Gujarat,GJ,1021,105042,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2021-01-01,0.97
2021,2,2021-02,Gujarat,GJ,1062,109244,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2021-02-01,0.97
2021,3,2021-03,Gujarat,GJ,1294,133053,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2021-03-01,0.97
2021,4,2021-04,Gujarat,GJ,981,100840,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2021-04-01,0.97
2021,5,2021-05,Gujarat,GJ,953,98039,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2021-05-01,0.97
2021,6,2021-06,Gujarat,GJ,994,102241,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2021-06-01,0.97
2021,7,2021-07,Gujarat,GJ,1035,106443,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2021-07-01,0.97
2021,8,2021-08,Gujarat,GJ,1117,114846,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2021-08-01,0.97
2021,9,2021-09,Gujarat,GJ,1198,123249,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2021-09-01,0.97
2021,10,2021-10,Gujarat,GJ,1430,147059,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2021-10-01,0.97
2021,11,2021-11,Gujarat,GJ,1389,142857,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2021-11-01,0.97
2021,12,2021-12,Gujarat,GJ,1144,117647,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2021-12-01,0.97
2022,1,2022-01,Gujarat,GJ,4384,105042,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2022-01-01,4.17
2022,2,2022-02,Gujarat,GJ,4560,109244,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2022-02-01,4.17
2022,3,2022-03,Gujarat,GJ,5554,133053,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2022-03-01,4.17
2022,4,2022-04,Gujarat,GJ,4209,100840,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2022-04-01,4.17
2022,5,2022-05,Gujarat,GJ,4092,98039,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2022-05-01,4.17
2022,6,2022-06,Gujarat,GJ,4268,102241,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2022-06-01,4.17
2022,7,2022-07,Gujarat,GJ,4443,106443,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2022-07-01,4.17
2022,8,2022-08,Gujarat,GJ,4794,114846,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2022-08-01,4.17
2022,9,2022-09,Gujarat,GJ,5144,123249,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2022-09-01,4.17
2022,10,2022-10,Gujarat,GJ,6138,147059,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2022-10-01,4.17
2022,11,2022-11,Gujarat,GJ,5963,142857,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2022-11-01,4.17
2022,12,2022-12,Gujarat,GJ,4911,117647,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2022-12-01,4.17
2023,1,2023-01,Gujarat,GJ,6123,105042,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2023-01-01,5.83
2023,2,2023-02,Gujarat,GJ,6368,109244,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2023-02-01,5.83
2023,3,2023-03,Gujarat,GJ,7756,133053,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2023-03-01,5.83
2023,4,2023-04,Gujarat,GJ,5878,100840,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2023-04-01,5.83
2023,5,2023-05,Gujarat,GJ,5715,98039,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2023-05-01,5.83
2023,6,2023-06,Gujarat,GJ,5960,102241,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2023-06-01,5.83
2023,7,2023-07,Gujarat,GJ,6205,106443,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2023-07-01,5.83
2023,8,2023-08,Gujarat,GJ,6695,114846,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2023-08-01,5.83
2023,9,2023-09,Gujarat,GJ,7184,123249,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2023-09-01,5.83
2023,10,2023-10,Gujarat,GJ,8572,147059,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2023-10-01,5.83
2023,11,2023-11,Gujarat,GJ,8327,142857,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2023-11-01,5.83
2023,12,2023-12,Gujarat,GJ,6858,117647,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2023-12-01,5.83
2024,1,2024-01,Gujarat,GJ,8232,105042,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2024-01-01,7.84
2024,2,2024-02,Gujarat,GJ,8562,109244,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2024-02-01,7.84
2024,3,2024-03,Gujarat,GJ,10428,133053,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2024-03-01,7.84
2024,4,2024-04,Gujarat,GJ,7903,100840,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2024-04-01,7.84
2024,5,2024-05,Gujarat,GJ,7684,98039,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2024-05-01,7.84
2024,6,2024-06,Gujarat,GJ,8013,102241,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2024-06-01,7.84
2024,7,2024-07,Gujarat,GJ,8342,106443,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2024-07-01,7.84
2024,8,2024-08,Gujarat,GJ,9001,114846,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2024-08-01,7.84
2024,9,2024-09,Gujarat,GJ,9659,123249,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2024-09-01,7.84
2024,10,2024-10,Gujarat,GJ,11525,147059,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2024-10-01,7.84
2024,11,2024-11,Gujarat,GJ,11196,142857,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2024-11-01,7.84
2024,12,2024-12,Gujarat,GJ,9220,117647,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2024-12-01,7.84
2025,1,2025-01,Gujarat,GJ,8012,105042,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2025-01-01,7.63
2025,2,2025-02,Gujarat,GJ,8333,109244,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2025-02-01,7.63
2025,3,2025-03,Gujarat,GJ,10149,133053,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2025-03-01,7.63
2025,4,2025-04,Gujarat,GJ,7692,100840,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2025-04-01,7.63
2025,5,2025-05,Gujarat,GJ,7478,98039,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2025-05-01,7.63
2025,6,2025-06,Gujarat,GJ,7798,102241,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2025-06-01,7.63
2025,7,2025-07,Gujarat,GJ,8119,106443,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2025-07-01,7.63
2025,8,2025-08,Gujarat,GJ,8760,114846,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2025-08-01,7.63
2025,9,2025-09,Gujarat,GJ,9401,123249,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2025-09-01,7.63
2025,10,2025-10,Gujarat,GJ,11217,147059,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2025-10-01,7.63
2025,11,2025-11,Gujarat,GJ,10896,142857,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2025-11-01,7.63
2025,12,2025-12,Gujarat,GJ,8974,117647,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2025-12-01,7.63
2020,1,2020-01,Haryana,HR,20,43517,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2020-01-01,0.05
2020,2,2020-02,Haryana,HR,21,45258,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2020-02-01,0.05
2020,3,2020-03,Haryana,HR,26,55122,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2020-03-01,0.05
2020,4,2020-04,Haryana,HR,20,41777,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2020-04-01,0.05
2020,5,2020-05,Haryana,HR,19,40616,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2020-05-01,0.05
2020,6,2020-06,Haryana,HR,20,42357,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2020-06-01,0.05
2020,7,2020-07,Haryana,HR,21,44098,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2020-07-01,0.05
2020,8,2020-08,Haryana,HR,22,47579,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2020-08-01,0.05
2020,9,2020-09,Haryana,HR,24,51060,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2020-09-01,0.05
2020,10,2020-10,Haryana,HR,29,60924,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2020-10-01,0.05
2020,11,2020-11,Haryana,HR,28,59184,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2020-11-01,0.05
2020,12,2020-12,Haryana,HR,23,48739,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2020-12-01,0.05
2021,1,2021-01,Haryana,HR,108,43517,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2021-01-01,0.25
2021,2,2021-02,Haryana,HR,112,45258,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2021-02-01,0.25
2021,3,2021-03,Haryana,HR,136,55122,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2021-03-01,0.25
2021,4,2021-04,Haryana,HR,103,41777,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2021-04-01,0.25
2021,5,2021-05,Haryana,HR,100,40616,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2021-05-01,0.25
2021,6,2021-06,Haryana,HR,105,42357,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2021-06-01,0.25
2021,7,2021-07,Haryana,HR,109,44098,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2021-07-01,0.25
2021,8,2021-08,Haryana,HR,118,47579,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2021-08-01,0.25
2021,9,2021-09,Haryana,HR,126,51060,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2021-09-01,0.25
2021,10,2021-10,Haryana,HR,151,60924,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2021-10-01,0.25
2021,11,2021-11,Haryana,HR,146,59184,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2021-11-01,0.25
2021,12,2021-12,Haryana,HR,120,48739,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2021-12-01,0.25
2022,1,2022-01,Haryana,HR,462,43517,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2022-01-01,1.06
2022,2,2022-02,Haryana,HR,480,45258,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2022-02-01,1.06
2022,3,2022-03,Haryana,HR,585,55122,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2022-03-01,1.06
2022,4,2022-04,Haryana,HR,443,41777,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2022-04-01,1.06
2022,5,2022-05,Haryana,HR,431,40616,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2022-05-01,1.06
2022,6,2022-06,Haryana,HR,449,42357,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2022-06-01,1.06
2022,7,2022-07,Haryana,HR,468,44098,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2022-07-01,1.06
2022,8,2022-08,Haryana,HR,505,47579,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2022-08-01,1.06
2022,9,2022-09,Haryana,HR,542,51060,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2022-09-01,1.06
2022,10,2022-10,Haryana,HR,646,60924,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2022-10-01,1.06
2022,11,2022-11,Haryana,HR,628,59184,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2022-11-01,1.06
2022,12,2022-12,Haryana,HR,517,48739,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2022-12-01,1.06
2023,1,2023-01,Haryana,HR,645,43517,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2023-01-01,1.48
2023,2,2023-02,Haryana,HR,670,45258,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2023-02-01,1.48
2023,3,2023-03,Haryana,HR,816,55122,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2023-03-01,1.48
2023,4,2023-04,Haryana,HR,619,41777,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2023-04-01,1.48
2023,5,2023-05,Haryana,HR,602,40616,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2023-05-01,1.48
2023,6,2023-06,Haryana,HR,627,42357,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2023-06-01,1.48
2023,7,2023-07,Haryana,HR,653,44098,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2023-07-01,1.48
2023,8,2023-08,Haryana,HR,705,47579,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2023-08-01,1.48
2023,9,2023-09,Haryana,HR,756,51060,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2023-09-01,1.48
2023,10,2023-10,Haryana,HR,902,60924,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2023-10-01,1.48
2023,11,2023-11,Haryana,HR,877,59184,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2023-11-01,1.48
2023,12,2023-12,Haryana,HR,722,48739,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2023-12-01,1.48
2024,1,2024-01,Haryana,HR,867,43517,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2024-01-01,1.99
2024,2,2024-02,Haryana,HR,901,45258,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2024-02-01,1.99
2024,3,2024-03,Haryana,HR,1098,55122,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2024-03-01,1.99
2024,4,2024-04,Haryana,HR,832,41777,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2024-04-01,1.99
2024,5,2024-05,Haryana,HR,809,40616,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2024-05-01,1.99
2024,6,2024-06,Haryana,HR,843,42357,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2024-06-01,1.99
2024,7,2024-07,Haryana,HR,878,44098,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2024-07-01,1.99
2024,8,2024-08,Haryana,HR,947,47579,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2024-08-01,1.99
2024,9,2024-09,Haryana,HR,1017,51060,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2024-09-01,1.99
2024,10,2024-10,Haryana,HR,1213,60924,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2024-10-01,1.99
2024,11,2024-11,Haryana,HR,1179,59184,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2024-11-01,1.99
2024,12,2024-12,Haryana,HR,971,48739,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2024-12-01,1.99
2025,1,2025-01,Haryana,HR,843,43517,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2025-01-01,1.94
2025,2,2025-02,Haryana,HR,877,45258,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2025-02-01,1.94
2025,3,2025-03,Haryana,HR,1068,55122,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2025-03-01,1.94
2025,4,2025-04,Haryana,HR,810,41777,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2025-04-01,1.94
2025,5,2025-05,Haryana,HR,787,40616,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2025-05-01,1.94
2025,6,2025-06,Haryana,HR,821,42357,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2025-06-01,1.94
2025,7,2025-07,Haryana,HR,855,44098,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2025-07-01,1.94
2025,8,2025-08,Haryana,HR,922,47579,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2025-08-01,1.94
2025,9,2025-09,Haryana,HR,990,51060,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2025-09-01,1.94
2025,10,2025-10,Haryana,HR,1181,60924,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2025-10-01,1.94
2025,11,2025-11,Haryana,HR,1147,59184,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2025-11-01,1.94
2025,12,2025-12,Haryana,HR,945,48739,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2025-12-01,1.94
2020,1,2020-01,Karnataka,KA,307,138806,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2020-01-01,0.22
2020,2,2020-02,Karnataka,KA,319,144358,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2020-02-01,0.22
2020,3,2020-03,Karnataka,KA,388,175820,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2020-03-01,0.22
2020,4,2020-04,Karnataka,KA,294,133253,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2020-04-01,0.22
2020,5,2020-05,Karnataka,KA,286,129552,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2020-05-01,0.22
2020,6,2020-06,Karnataka,KA,298,135104,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2020-06-01,0.22
2020,7,2020-07,Karnataka,KA,311,140656,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2020-07-01,0.22
2020,8,2020-08,Karnataka,KA,335,151761,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2020-08-01,0.22
2020,9,2020-09,Karnataka,KA,360,162865,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2020-09-01,0.22
2020,10,2020-10,Karnataka,KA,429,194328,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2020-10-01,0.22
2020,11,2020-11,Karnataka,KA,417,188776,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2020-11-01,0.22
2020,12,2020-12,Karnataka,KA,343,155462,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2020-12-01,0.22
2021,1,2021-01,Karnataka,KA,1613,138806,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2021-01-01,1.16
2021,2,2021-02,Karnataka,KA,1677,144358,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2021-02-01,1.16
2021,3,2021-03,Karnataka,KA,2043,175820,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2021-03-01,1.16
2021,4,2021-04,Karnataka,KA,1548,133253,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2021-04-01,1.16
2021,5,2021-05,Karnataka,KA,1505,129552,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2021-05-01,1.16
2021,6,2021-06,Karnataka,KA,1570,135104,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2021-06-01,1.16
2021,7,2021-07,Karnataka,KA,1634,140656,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2021-07-01,1.16
2021,8,2021-08,Karnataka,KA,1763,151761,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2021-08-01,1.16
2021,9,2021-09,Karnataka,KA,1892,162865,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2021-09-01,1.16
2021,10,2021-10,Karnataka,KA,2258,194328,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2021-10-01,1.16
2021,11,2021-11,Karnataka,KA,2193,188776,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2021-11-01,1.16
2021,12,2021-12,Karnataka,KA,1806,155462,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2021-12-01,1.16
2022,1,2022-01,Karnataka,KA,6923,138806,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2022-01-01,4.99
2022,2,2022-02,Karnataka,KA,7200,144358,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2022-02-01,4.99
2022,3,2022-03,Karnataka,KA,8769,175820,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2022-03-01,4.99
2022,4,2022-04,Karnataka,KA,6646,133253,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2022-04-01,4.99
2022,5,2022-05,Karnataka,KA,6461,129552,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2022-05-01,4.99
2022,6,2022-06,Karnataka,KA,6738,135104,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2022-06-01,4.99
2022,7,2022-07,Karnataka,KA,7015,140656,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2022-07-01,4.99
2022,8,2022-08,Karnataka,KA,7569,151761,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2022-08-01,4.99
2022,9,2022-09,Karnataka,KA,8123,162865,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2022-09-01,4.99
2022,10,2022-10,Karnataka,KA,9692,194328,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2022-10-01,4.99
2022,11,2022-11,Karnataka,KA,9415,188776,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2022-11-01,4.99
2022,12,2022-12,Karnataka,KA,7754,155462,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2022-12-01,4.99
2023,1,2023-01,Karnataka,KA,9668,138806,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2023-01-01,6.97
2023,2,2023-02,Karnataka,KA,10055,144358,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2023-02-01,6.97
2023,3,2023-03,Karnataka,KA,12246,175820,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2023-03-01,6.97
2023,4,2023-04,Karnataka,KA,9281,133253,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2023-04-01,6.96
2023,5,2023-05,Karnataka,KA,9023,129552,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2023-05-01,6.96
2023,6,2023-06,Karnataka,KA,9410,135104,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2023-06-01,6.97
